STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT11,WT14,WT16
USC00047916,"SANTA CRUZ, CA US",1/2/93,0,53,31,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/3/93,0,54,30,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/4/93,0,50,27,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/5/93,0,51,30,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/6/93,0.15,52,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/7/93,2.15,58,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/8/93,0.39,54,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/9/93,0.32,50,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/10/93,0.47,52,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/11/93,0.03,55,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/12/93,0.47,46,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/13/93,2.44,58,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/14/93,0.47,58,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/15/93,0.3,56,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/16/93,0.16,56,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/17/93,1.42,53,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/18/93,1.06,56,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/19/93,0.01,54,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/20/93,1.77,56,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/21/93,0.98,58,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/22/93,0.33,60,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/23/93,0,60,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/24/93,0,65,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/25/93,0,73,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/26/93,0,76,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/27/93,0,70,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/28/93,0,61,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/29/93,0,70,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/30/93,0,68,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",1/31/93,0,65,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/1/93,0,69,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/2/93,0,62,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/3/93,0,61,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/4/93,0.02,65,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/5/93,0.18,62,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/6/93,0,70,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/7/93,0.12,61,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/8/93,0.65,59,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/9/93,0.49,58,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/10/93,0,62,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/11/93,0.52,63,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/12/93,0,62,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/13/93,0,60,37,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/14/93,0,62,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/15/93,0,59,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/16/93,0.02,56,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/17/93,0.78,54,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/18/93,0.92,58,52,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",2/19/93,0.96,61,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/20/93,0.81,56,41,,,,,1,,,
USC00047916,"SANTA CRUZ, CA US",2/21/93,0.05,59,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/22/93,0.15,57,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/23/93,0.45,56,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/24/93,0.05,56,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/25/93,0.1,52,37,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",2/26/93,1.75,52,40,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",2/27/93,0,60,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",2/28/93,0,62,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/1/93,0,62,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/2/93,0,65,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/3/93,0.19,66,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/4/93,0,66,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/5/93,0,72,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/6/93,0,78,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/7/93,0,75,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/8/93,0,73,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/9/93,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/10/93,0,70,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/11/93,0,71,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/12/93,0,76,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/13/93,0,71,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/14/93,0.07,64,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/15/93,0,66,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/16/93,0,66,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/17/93,0.67,64,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/18/93,0.05,67,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/19/93,0,69,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/20/93,0,69,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/21/93,0,68,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/22/93,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/23/93,0.13,58,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/24/93,0.99,63,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/25/93,0.07,60,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/26/93,0.91,58,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/27/93,0.32,54,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/28/93,0.04,60,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/29/93,0,63,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/30/93,0,68,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",3/31/93,0,65,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/1/93,0.15,64,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/2/93,0,70,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/3/93,0,68,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/4/93,0,69,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/5/93,0,67,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/6/93,0,65,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/7/93,0,71,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/8/93,0,66,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/9/93,0,67,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/10/93,0,66,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/11/93,0,66,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/12/93,0,71,39,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/13/93,0,68,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/14/93,0,68,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/15/93,0.01,69,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/16/93,0,64,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/17/93,1.05,58,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/18/93,0.05,66,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/19/93,0,69,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/20/93,0,76,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/21/93,0,74,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/22/93,0,69,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/23/93,0,65,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/24/93,0.11,68,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/25/93,0,74,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/26/93,0,71,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/27/93,0,71,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/28/93,0,70,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/29/93,0,80,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",4/30/93,0,74,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/1/93,0,77,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/2/93,0,74,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/3/93,0.1,62,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/4/93,0,72,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/5/93,0,71,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/6/93,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/7/93,0,70,42,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/8/93,0,75,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/9/93,0,89,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/10/93,0,65,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/11/93,0,60,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/12/93,0,63,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/13/93,0,67,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/14/93,0,75,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/15/93,0,75,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/16/93,0,74,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/17/93,0,66,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/18/93,0,71,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/19/93,0.01,74,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/20/93,0.03,70,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/21/93,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/22/93,0,79,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/23/93,0,68,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/24/93,0.12,63,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/25/93,0.38,66,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/26/93,0.05,62,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/27/93,0,68,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/28/93,0,73,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/29/93,0,73,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/30/93,0,69,61,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",5/31/93,0.25,71,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/1/93,0,76,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/2/93,0,74,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/3/93,0,73,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/4/93,0.42,64,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/5/93,0.09,64,49,,,,,1,,,
USC00047916,"SANTA CRUZ, CA US",6/6/93,0.05,66,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/7/93,0,73,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/8/93,0,75,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/9/93,0,78,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/10/93,0,79,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/11/93,0,75,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/12/93,0,83,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/13/93,0,77,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/14/93,0,89,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/15/93,0,76,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/16/93,0,84,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/17/93,0,75,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/18/93,0,72,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/19/93,0,67,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/20/93,0,69,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/21/93,0,73,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/22/93,0,75,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/23/93,0,81,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/24/93,0,97,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/25/93,0,88,62,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/26/93,0,70,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/27/93,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/28/93,0,75,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/29/93,0,79,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",6/30/93,0,78,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/1/93,0,74,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/2/93,0,74,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/3/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/4/93,0,65,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/5/93,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/6/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/7/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/8/93,0,66,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/9/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/10/93,0,65,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/11/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/12/93,0,69,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/13/93,0,67,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/14/93,0,71,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/15/93,0,73,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/16/93,0,75,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/17/93,0,76,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/18/93,0,69,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/19/93,0,74,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/20/93,0,75,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/21/93,0,70,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/22/93,0,78,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/23/93,0,80,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/24/93,0,72,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/25/93,0,72,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/26/93,0,74,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/27/93,0,69,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/28/93,0,66,57,,1,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/29/93,0,71,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/30/93,0,81,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",7/31/93,0,99,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/1/93,0,94,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/2/93,0,73,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/3/93,0,72,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/4/93,0,72,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/5/93,0,76,61,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/6/93,0,74,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/7/93,0,75,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/8/93,0,71,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/9/93,0,74,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/10/93,0,76,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/11/93,0,77,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/12/93,0,78,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/13/93,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/14/93,0,65,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/15/93,0,75,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/16/93,0,79,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/17/93,0,78,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/18/93,0,69,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/19/93,0,74,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/20/93,0,79,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/21/93,0,82,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/22/93,0,77,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/23/93,0,74,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/24/93,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/25/93,0,73,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/26/93,0,71,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/27/93,0,87,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/28/93,0,71,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/29/93,0,63,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/30/93,0,69,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",8/31/93,0,73,59,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/1/93,0,84,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/2/93,0,77,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/3/93,0,70,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/4/93,0,72,57,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/5/93,0,71,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/6/93,0,71,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/7/93,0,78,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/8/93,0,75,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/9/93,0,76,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/10/93,0,74,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/11/93,0,74,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/12/93,0,70,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/13/93,0,64,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/14/93,0,63,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/15/93,0,69,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/16/93,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/17/93,0,65,56,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/18/93,0,69,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/19/93,0,73,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/20/93,0,63,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/21/93,0,67,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/22/93,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/23/93,0,73,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/24/93,0,83,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/25/93,0,84,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/26/93,0,92,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/27/93,0,92,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/28/93,0,80,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/29/93,0,67,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",9/30/93,0,78,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/1/93,0,76,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/2/93,0,77,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/3/93,0,65,53,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/4/93,0,68,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/5/93,0,64,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/6/93,0,71,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/7/93,0,68,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/8/93,0,76,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/9/93,0,63,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/10/93,0,64,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/11/93,0.02,68,58,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/12/93,0,77,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/13/93,0,63,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/14/93,0.23,67,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/15/93,0.24,69,60,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/16/93,0,68,51,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/17/93,0.12,67,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/18/93,0,67,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/19/93,0,77,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/20/93,0,79,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/21/93,0,72,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/22/93,0,81,47,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/23/93,0,84,49,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/24/93,0,79,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/25/93,0,82,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/26/93,0,87,52,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/27/93,0,84,50,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/28/93,0,77,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/29/93,0,81,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/30/93,0,69,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",10/31/93,0,72,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/1/93,0,74,55,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/2/93,0,81,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/3/93,0,80,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/4/93,0,75,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/5/93,0,73,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/6/93,0,71,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/7/93,0,73,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/8/93,0,66,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/9/93,0,63,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/10/93,0.12,61,48,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/11/93,1.56,62,49,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",11/12/93,0.05,60,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/13/93,0,61,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/14/93,0,63,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/15/93,0,65,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/16/93,0,64,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/17/93,0,61,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/18/93,0,66,45,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/19/93,0,70,40,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/20/93,0,69,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/21/93,0,60,41,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/22/93,0,66,46,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/23/93,0,60,36,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/24/93,0,63,33,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/25/93,0,68,32,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/26/93,0,73,35,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/27/93,0,65,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/28/93,0.29,61,49,,,1,,,,,
USC00047916,"SANTA CRUZ, CA US",11/29/93,0.69,59,54,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",11/30/93,0.02,64,44,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/1/93,0,61,38,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/2/93,0,65,43,,,,,,,,
USC00047916,"SANTA CRUZ, CA US",12/3/93,0,67,42,,,,,,,,
